@relation 'JNC Dataset Android 0511-0911 - Training Set-weka.filters.unsupervised.attribute.Remove-R1,4-9,18'

@attribute 'Cohort Size' numeric
@attribute 'Day 1' numeric
@attribute CrashesANRDay1 numeric
@attribute DailyAverageRating numeric
@attribute LevelFailedEvents numeric
@attribute LevelSuccessEvents numeric
@attribute LevelPlayedEvents numeric
@attribute Sessions numeric
@attribute MKTExpenses numeric
@attribute TotalPurchases numeric
@attribute ActiveUsersDay7 numeric
@attribute MedianSessionSeconds numeric
@attribute AvgSessionSeconds numeric

@data
880,40.34,1,4,33603,14135,47738,25128,16.68,29,8023,437,636
809,36.09,4,4.79,31692,14214,45906,24052,11.02,34,7882,452,695
755,38.01,6,4.56,30042,13192,43234,23109,11.66,19,7477,449,671
765,36.6,4,4.5,30962,12811,43774,23206,10.03,25,7459,462,766
810,37.28,4,4,32185,13237,45422,24299,6.84,21,7659,446,713
705,40,2,4,31842,12795,44637,24104,10.68,27,7418,445,718
748,40.11,4,3.83,30155,11746,41901,22824,7.4,16,7269,452,661
675,42.37,3,4.25,27903,11750,39654,21832,0,10,7425,474,676
572,37.41,4,4.29,28692,10992,39685,21645,0,10,7383,474,725
554,37.91,7,3.36,27085,9457,36543,20360,0,11,7106,488,755
598,40.8,6,3.75,27682,10340,38022,20515,0,14,7203,494,772
644,41.15,7,4.14,27207,10602,37809,20677,0,8,7650,521,839
631,36.61,4,4.25,26394,9722,36116,20056,0,8,7451,493,735
531,40.49,27,3.43,26169,9300,35469,19344,0,5,7461,504,833
662,36.71,3,5,19546,5774,25320,18079,0,10,7336,486,811
718,35.1,1,4.57,12764,3427,16192,16245,0,16,7483,511,891
690,35.51,2,4.83,11094,2617,13711,15255,0,22,7315,517,850
753,35.99,1,4.36,10710,2510,13221,15726,0,31,7179,491,736
781,32.14,2,4.11,11286,2511,13797,16646,0,12,7817,526,795
670,34.33,2,3.93,10580,2598,13178,16486,0,14,7715,496,777
720,37.36,2,4.27,9725,2302,12027,15980,0,10,7820,512,856
712,31.74,3,3.78,9335,2267,11602,15869,0,33,7836,490,831
780,36.41,0,3.53,9647,2112,11759,16311,0,42,7802,446,674
756,35.32,0,4.62,8995,2029,11025,15802,0,28,7758,398,664
760,41.18,1,4.63,8017,1779,9796,15564,0,28,7518,379,564
810,33.58,0,4.38,9128,1966,11094,17104,0,27,7878,420,608
765,37.65,2,3.95,8291,1855,10146,16548,0,28,7678,432,646
763,38.14,1,4.25,8456,1921,10377,16871,0,27,7816,404,588
792,36.24,2,3.76,7852,1549,9401,16626,0,32,7645,428,601
741,37.52,2,4.91,11802,4255,16057,17920,0,19,7643,409,600
805,37.02,1,4.58,13968,6001,19970,18550,0,25,7428,403,574
714,39.78,0,4.21,15205,6299,21504,19179,0,19,7486,432,602
754,35.68,1,3.93,17145,7424,24569,20322,0,26,7897,427,603
677,39.73,0,4.5,23462,9516,32978,21429,0,22,7632,396,587
714,40.34,1,4.38,26935,10166,37101,21975,0,16,7611,389,580
641,38.07,1,4.67,28007,10722,38730,21751,0,32,7496,377,595
620,35.16,1,4.31,29237,11299,40536,22661,0,22,7482,408,582
582,37.11,0,4,28424,10428,38852,21768,0,33,7331,382,573
645,41.4,0,4.18,29287,11155,40442,21794,0,28,7234,380,555
669,38.42,1,4.33,33187,12515,45702,24334,0,27,7490,430,629
592,37.84,1,4.44,31743,11650,43393,23807,0,16,7645,359,549
546,37.55,2,3.8,31166,10900,42066,23562,0,28,7491,392,580
569,40.77,0,3.94,30382,10626,41008,23158,0,15,7312,385,582
553,36.89,1,4.21,31297,11040,42337,23050,0,15,7292,365,565
512,35.94,1,4.55,29836,10449,40285,22690,0,28,6889,348,533
520,37.69,2,4.4,30349,10779,41128,22854,0,21,6798,350,556
526,41.44,0,3.88,32905,11769,44675,23301,0,17,7066,418,606
514,40.66,0,5,34192,12153,46346,25627,0,14,6933,389,568
479,43.63,2,4.86,31707,11192,42899,23945,0,12,6940,339,534
496,38.71,2,3.9,30572,10923,41495,23147,0,11,6797,342,534
489,33.33,0,4.23,31435,10838,42273,23837,0,11,6923,394,566
400,40,2,4,29858,9997,39855,23040,0,25,6829,370,539
400,37.5,1,4.4,29183,10087,39270,22403,0,17,6733,351,538
413,41.16,1,4.71,32339,10728,43067,22647,0,16,6899,397,588
413,37.29,0,4.11,31467,10300,41768,22571,0,22,6894,402,604
434,39.63,0,4.18,29839,9921,39760,23001,0,27,6757,369,560
404,37.62,0,4.3,29188,10030,39218,22439,0,18,6731,365,565
433,39.26,0,3.33,30067,10303,40370,21826,0,31,6548,342,545
443,40.86,3,3.8,29301,10040,39341,21811,0,22,6536,389,567
490,35.71,2,4.88,29098,10030,39128,22142,0,15,6580,377,592
480,40,2,4.44,30735,10953,41688,22292,0,10,6792,398,576
429,41.03,0,5,30833,10034,40867,21681,0,17,6631,360,535
448,38.39,1,3.78,29398,9540,38940,21608,0,19,6682,346,529
444,40.32,0,5,30998,10225,41224,22768,0,18,6552,357,546
384,37.5,0,4,29689,9925,39615,22371,0,29,6511,361,538
378,38.62,1,2.25,29757,9440,39197,21346,0,16,6451,350,584
451,39.47,1,3.8,29867,9900,39767,21674,0,30,6465,302,529
399,37.34,1,4.11,32914,10473,43387,22719,0,24,6772,377,565
399,40.1,1,3.75,30847,9699,40547,22201,0,20,6456,350,536
428,39.95,1,4.71,29637,9761,39400,22085,0,19,6558,335,538
431,37.35,2,3.4,29529,9925,39455,21946,0,14,6377,364,555
461,40.56,1,3.71,29194,10375,39569,22113,0,18,6510,354,550
456,37.72,0,4,27528,9864,37392,21299,0,17,6272,324,568
466,37.55,1,3.25,29366,10306,39673,23118,0,28,6342,252,476
496,38.51,0,4.08,31081,10692,41773,22464,0,27,6631,289,540
441,37.41,1,3.71,29477,9657,39134,22044,0,18,6286,298,539
474,39.66,1,4,28367,9700,38067,21735,0,23,6204,329,523
452,41.15,0,4.67,27317,9405,36724,20839,0,15,6101,332,513
431,32.48,0,4.2,28478,9983,38462,21480,0,15,6126,296,495
391,39.64,0,4.5,27066,9955,37022,21196,0,14,6072,274,486
445,40,1,4,27974,9925,37901,23404,0,17,6110,283,508
425,38.82,0,4,31176,10994,42171,24678,0,27,6281,341,556
366,38.8,0,4.13,28673,9743,38418,22482,0,11,6308,306,518
368,39.67,0,4.4,27652,8961,36613,20949,0,23,6084,314,503
371,36.93,1,5,26876,8779,35655,20489,0,14,5928,356,543
403,37.97,0,4,28299,9259,37559,21853,0,15,5881,378,544
415,40.48,0,5,26181,9153,35337,21384,0,12,5792,358,557
443,36.34,0,4.5,27794,9551,37345,22188,0,22,5975,346,558
416,44.95,1,2.67,29486,10194,39683,21835,0,30,6238,358,541
409,36.43,1,3.86,30139,10491,40632,23280,0,20,5917,389,574
370,35.14,1,4.8,27698,9639,37337,21410,0,14,5767,344,511
356,31.18,0,5,26075,9129,35205,19440,0,20,5625,336,526
349,33.52,0,4.33,27478,9326,36806,19877,0,13,5760,334,527
341,36.07,0,4.33,25326,8463,33790,18727,0,23,5545,250,496
